"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2837.49/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0xdf5f58d9154df0d499537ad67ecd643212219f0daf8e247570d38c590b2d067d","14188397","1644630279","2022-02-12 01:44:39","0xb19bd96932bda3d66a4ede9ee69d77d909203b9f","","0x9c99d7f09d4a7e23ea4e36aec4cb590c5bbdb0e2","0","0","0","0.159076234676832704","451.377225133166","2918.34","","","0x60806040",""
"0xb45a5f56e9a6428356dea29ebc4e68cf48828e6ff421ac5620678e2053db8433","14188469","1644631139","2022-02-12 01:58:59","0xb19bd96932bda3d66a4ede9ee69d77d909203b9f","0x9c99d7f09d4a7e23ea4e36aec4cb590c5bbdb0e2","","0","0","0","0.008851580085693042","25.1162699773531","2918.34","","","_owner Mint",""
"0x02dae0045aa2dec8983fe90b0a389f25418f2f3abaaa20fe8ea7f658ee5430a3","14191519","1644672461","2022-02-12 13:27:41","0xb19bd96932bda3d66a4ede9ee69d77d909203b9f","0x9c99d7f09d4a7e23ea4e36aec4cb590c5bbdb0e2","","0","0","0","1.0238750418667958","2905.23519254661","2918.34","","","Push Multi WL",""
"0xfbff42c44a45529db221358705ac0e214c90334cf256ea625efa2bbbd67b20c8","14191530","1644672622","2022-02-12 13:30:22","0xb19bd96932bda3d66a4ede9ee69d77d909203b9f","0x9c99d7f09d4a7e23ea4e36aec4cb590c5bbdb0e2","","0","0","0","1.032982908680658034","2931.07867355228","2918.34","","","Push Multi WL",""
"0x18cd486c2f8e854c50c57d4051917e0cb7703f4735dc5a9228ca32f14b6f32b8","14191577","1644673180","2022-02-12 13:39:40","0xb19bd96932bda3d66a4ede9ee69d77d909203b9f","0x9c99d7f09d4a7e23ea4e36aec4cb590c5bbdb0e2","","0","0","0","0.001068606508203248","3.03216028096163","2918.34","","","Transfer Ownership",""
"0xb82abcb7e044e9623a52dc0e1e7e082020ee4dc10c11326124f15d3bccd7c433","14191597","1644673348","2022-02-12 13:42:28","0xb19bd96932bda3d66a4ede9ee69d77d909203b9f","0x9c99d7f09d4a7e23ea4e36aec4cb590c5bbdb0e2","","0","0","0","0.003068473638738378","8.70676326518376","2918.34","","","Transfer From",""
"0x5a07d3ead92a190664462cf36ff04c945c206e37a4353497eee47f2849bf31b4","14194252","1644708464","2022-02-12 23:27:44","0x4e853b7a1fdbff9fb11ce02c362cca8465b77f06","0x9c99d7f09d4a7e23ea4e36aec4cb590c5bbdb0e2","","0","0","0","0.007899611511864356","22.4150686688","2918.34","","","_owner Mint",""
"0x47550838b7d90ac913ce41239fa44ce8c15e46ae2ba2693cda5a7739e103c604","14194806","1644715773","2022-02-13 01:29:33","0x4e853b7a1fdbff9fb11ce02c362cca8465b77f06","0x9c99d7f09d4a7e23ea4e36aec4cb590c5bbdb0e2","","0","0","0","0.602016279828677502","1708.21517385107","2872.44","","","_owner Mint",""
"0x79e9e9fe396b3f811eb4b57adda1fd2133a93de18d3afac9f45df0840627bce5","14194865","1644716591","2022-02-13 01:43:11","0x4e853b7a1fdbff9fb11ce02c362cca8465b77f06","0x9c99d7f09d4a7e23ea4e36aec4cb590c5bbdb0e2","","0","0","0","1.488053081961168154","4222.33573953399","2872.44","","","_owner Mint",""
"0x68c4b06563e8b631e7caf473afdd3d95549d93b356a08ae337a6d11b0cd067c9","14195173","1644721008","2022-02-13 02:56:48","0x4e853b7a1fdbff9fb11ce02c362cca8465b77f06","0x9c99d7f09d4a7e23ea4e36aec4cb590c5bbdb0e2","","0","0","0","0.002877617646786938","8.16521129658147","2872.44","","","Start Pre Sale",""
"0xa55454540c337a8553db3b07d99d7b40e3fd8f086b5aa5725f3af1b82db16737","14195182","1644721113","2022-02-13 02:58:33","0xcea525ee12e751379e3b0e8fe4a737e8a8d15622","0x9c99d7f09d4a7e23ea4e36aec4cb590c5bbdb0e2","","0.05","0","141.8745","0.009518796003579899","27.0094884721979","2872.44","","","_pre Sale Mint",""
"0x4613d9795af60cddebc7e0763791277385fd3a4deb5ae60a611fb78eb5f6ebbf","14195188","1644721168","2022-02-13 02:59:28","0x7400dac0afa3b7fb5599624feaa13be24ea3289d","0x9c99d7f09d4a7e23ea4e36aec4cb590c5bbdb0e2","","0.05","0","141.8745","0.007268719159086994","20.6249179267178","2872.44","","","_pre Sale Mint",""
